iso_code,location,date,new_cases,total_cases,new_cases_smoothed,new_cases_per_million,new_cases_smoothed_per_million,new_deaths,total_deaths,new_deaths_smoothed,new_deaths_per_million,new_deaths_smoothed_per_million,total_deaths_per_million,mortality_rate
OWID_AFR,Africa,2025-05-17,0.0,36356.0,230.71,0.0,0.151,0.0,143.0,0.29,0.0,0.00019,0.09373,0.39333259984596763
OWID_AFR,Africa,2025-05-18,1352.0,37708.0,193.14,0.886,0.127,4.0,147.0,0.57,0.00262,0.00037,0.09634,0.3898377002227644
OWID_AFR,Africa,2025-05-19,0.0,37708.0,193.14,0.0,0.127,0.0,147.0,0.57,0.0,0.00037,0.09634,0.3898377002227644
OWID_AFR,Africa,2025-05-20,0.0,37708.0,193.14,0.0,0.127,0.0,147.0,0.57,0.0,0.00037,0.09633,0.3898377002227644
OWID_AFR,Africa,2025-05-21,0.0,37708.0,193.14,0.0,0.127,0.0,147.0,0.57,0.0,0.00037,0.09632,0.3898377002227644
OWID_AFR,Africa,2025-05-22,0.0,37708.0,193.14,0.0,0.127,0.0,147.0,0.57,0.0,0.00037,0.09632,0.3898377002227644
OWID_AFR,Africa,2025-05-23,0.0,37708.0,193.14,0.0,0.127,0.0,147.0,0.57,0.0,0.00037,0.09631,0.3898377002227644
OWID_AFR,Africa,2025-05-24,0.0,37708.0,193.14,0.0,0.127,0.0,147.0,0.57,0.0,0.00037,0.09631,0.3898377002227644
OWID_AFR,Africa,2025-05-25,1542.0,39250.0,220.29,1.01,0.144,2.0,149.0,0.29,0.00131,0.00019,0.09761,0.37961783439490443
OWID_AFR,Africa,2025-05-26,0.0,39250.0,220.29,0.0,0.144,0.0,149.0,0.29,0.0,0.00019,0.0976,0.37961783439490443
OWID_AFR,Africa,2025-05-27,0.0,39250.0,220.29,0.0,0.144,0.0,149.0,0.29,0.0,0.00019,0.0976,0.37961783439490443
OWID_AFR,Africa,2025-05-28,0.0,39250.0,220.29,0.0,0.144,0.0,149.0,0.29,0.0,0.00019,0.09759,0.37961783439490443
OWID_AFR,Africa,2025-05-29,0.0,39250.0,220.29,0.0,0.144,0.0,149.0,0.29,0.0,0.00019,0.09759,0.37961783439490443
OWID_AFR,Africa,2025-05-30,0.0,39250.0,220.29,0.0,0.144,0.0,149.0,0.29,0.0,0.00019,0.09758,0.37961783439490443
OWID_AFR,Africa,2025-05-31,271.0,39521.0,259.0,0.177,0.17,2.0,151.0,0.57,0.00131,0.00037,0.09888,0.38207535234432327
OWID_ASI,Asia,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
OWID_ASI,Asia,2022-05-21,1.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-05-22,0.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-05-23,0.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-05-24,4.0,5.0,0.71,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-05-25,0.0,5.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-05-26,0.0,5.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-05-27,0.0,5.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-05-28,0.0,5.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-05-29,0.0,5.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-05-30,1.0,6.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-05-31,0.0,6.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-01,0.0,6.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-02,4.0,10.0,0.71,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-03,0.0,10.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-04,0.0,10.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-05,0.0,10.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-06,0.0,10.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-07,0.0,10.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-08,6.0,16.0,1.43,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-09,0.0,16.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-10,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-11,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-12,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-13,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-14,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-15,2.0,19.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-16,1.0,20.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-17,0.0,20.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-18,0.0,20.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-19,0.0,20.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-20,4.0,24.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-21,3.0,27.0,1.43,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-22,3.0,30.0,1.57,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-23,3.0,33.0,1.86,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-24,1.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-25,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-26,2.0,36.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-27,11.0,47.0,3.29,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-28,4.0,51.0,3.43,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-29,5.0,56.0,3.71,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-06-30,5.0,61.0,4.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-01,0.0,61.0,3.86,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-02,0.0,61.0,3.86,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-03,8.0,69.0,4.71,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-04,2.0,71.0,3.43,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-05,0.0,71.0,2.86,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-06,3.0,74.0,2.57,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-07,5.0,79.0,2.57,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-08,0.0,79.0,2.57,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-09,0.0,79.0,2.57,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-10,2.0,81.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-11,7.0,88.0,2.43,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-12,8.0,96.0,3.57,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-13,1.0,97.0,3.29,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-14,10.0,107.0,4.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-15,0.0,107.0,4.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-16,0.0,107.0,4.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-17,0.0,107.0,3.71,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-18,16.0,123.0,5.0,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-19,8.0,131.0,5.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-20,0.0,131.0,4.86,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-21,5.0,136.0,4.14,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-22,3.0,139.0,4.57,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-23,0.0,139.0,4.57,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-24,6.0,145.0,5.43,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-25,13.0,158.0,5.0,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-26,8.0,166.0,5.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-27,3.0,169.0,5.43,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-28,1.0,170.0,4.86,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-29,1.0,171.0,4.57,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-30,0.0,171.0,4.57,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-07-31,1.0,172.0,3.86,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-08-01,26.0,198.0,5.71,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWID_ASI,Asia,2022-08-02,2.0,200.0,4.86,0.0,0.001,1.0,1.0,0.14,0.00021,3e-05,0.00021,0.5
OWID_ASI,Asia,2022-08-03,2.0,202.0,4.71,0.0,0.001,0.0,1.0,0.14,0.0,3e-05,0.00021,0.49504950495049505
OWID_ASI,Asia,2022-08-04,15.0,217.0,6.71,0.003,0.001,0.0,1.0,0.14,0.0,3e-05,0.00021,0.4608294930875576
OWID_ASI,Asia,2022-08-05,6.0,223.0,7.43,0.001,0.002,0.0,1.0,0.14,0.0,3e-05,0.00021,0.4484304932735426
OWID_ASI,Asia,2022-08-06,4.0,227.0,8.0,0.001,0.002,0.0,1.0,0.14,0.0,3e-05,0.00021,0.4405286343612335
OWID_ASI,Asia,2022-08-07,0.0,227.0,7.86,0.0,0.002,0.0,1.0,0.14,0.0,3e-05,0.00021,0.4405286343612335
OWID_ASI,Asia,2022-08-08,6.0,233.0,5.0,0.001,0.001,0.0,1.0,0.14,0.0,3e-05,0.00021,0.4291845493562232
OWID_ASI,Asia,2022-08-09,1.0,234.0,4.86,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.4273504273504274
OWID_ASI,Asia,2022-08-10,4.0,238.0,5.14,0.001,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.42016806722689076
OWID_ASI,Asia,2022-08-11,5.0,243.0,3.71,0.001,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.411522633744856
OWID_ASI,Asia,2022-08-12,0.0,243.0,2.86,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.411522633744856
OWID_ASI,Asia,2022-08-13,0.0,243.0,2.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.411522633744856
OWID_ASI,Asia,2022-08-14,0.0,243.0,2.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.411522633744856
OWID_ASI,Asia,2022-08-15,3.0,246.0,1.86,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.40650406504065045
OWID_ASI,Asia,2022-08-16,15.0,261.0,3.86,0.003,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.38314176245210724
OWID_ASI,Asia,2022-08-17,1.0,262.0,3.43,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.38167938931297707
OWID_ASI,Asia,2022-08-18,8.0,270.0,3.86,0.002,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.3703703703703704
OWID_ASI,Asia,2022-08-19,1.0,271.0,4.0,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.36900369003690037
OWID_ASI,Asia,2022-08-20,0.0,271.0,4.0,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.36900369003690037
OWID_ASI,Asia,2022-08-21,0.0,271.0,4.0,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.36900369003690037
OWID_ASI,Asia,2022-08-22,16.0,287.0,5.86,0.003,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.34843205574912894
OWID_ASI,Asia,2022-08-23,6.0,293.0,4.57,0.001,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.3412969283276451
OWID_ASI,Asia,2022-08-24,0.0,293.0,4.43,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.3412969283276451
OWID_ASI,Asia,2022-08-25,2.0,295.0,3.57,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.3389830508474576
OWID_ASI,Asia,2022-08-26,0.0,295.0,3.43,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.3389830508474576
OWID_ASI,Asia,2022-08-27,0.0,295.0,3.43,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.3389830508474576
OWID_ASI,Asia,2022-08-28,0.0,295.0,3.43,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.3389830508474576
OWID_ASI,Asia,2022-08-29,20.0,315.0,4.0,0.004,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.31746031746031744
OWID_ASI,Asia,2022-08-30,2.0,317.0,3.43,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.31545741324921134
OWID_ASI,Asia,2022-08-31,0.0,317.0,3.43,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.31545741324921134
OWID_ASI,Asia,2022-09-01,5.0,322.0,3.86,0.001,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.3105590062111801
OWID_ASI,Asia,2022-09-02,0.0,322.0,3.86,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.3105590062111801
OWID_ASI,Asia,2022-09-03,1.0,323.0,4.0,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.30959752321981426
OWID_ASI,Asia,2022-09-04,0.0,323.0,4.0,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.30959752321981426
OWID_ASI,Asia,2022-09-05,0.0,323.0,1.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.30959752321981426
OWID_ASI,Asia,2022-09-06,5.0,328.0,1.57,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.3048780487804878
OWID_ASI,Asia,2022-09-07,3.0,331.0,2.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.3021148036253776
OWID_ASI,Asia,2022-09-08,1.0,332.0,1.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.30120481927710846
OWID_ASI,Asia,2022-09-09,3.0,335.0,1.86,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2985074626865672
OWID_ASI,Asia,2022-09-10,0.0,335.0,1.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2985074626865672
OWID_ASI,Asia,2022-09-11,1.0,336.0,1.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2976190476190476
OWID_ASI,Asia,2022-09-12,0.0,336.0,1.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2976190476190476
OWID_ASI,Asia,2022-09-13,1.0,337.0,1.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2967359050445104
OWID_ASI,Asia,2022-09-14,0.0,337.0,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2967359050445104
OWID_ASI,Asia,2022-09-15,6.0,343.0,1.57,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2915451895043732
OWID_ASI,Asia,2022-09-16,3.0,346.0,1.57,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2890173410404624
OWID_ASI,Asia,2022-09-17,0.0,346.0,1.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2890173410404624
OWID_ASI,Asia,2022-09-18,0.0,346.0,1.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2890173410404624
OWID_ASI,Asia,2022-09-19,1.0,347.0,1.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2881844380403458
OWID_ASI,Asia,2022-09-20,5.0,352.0,2.14,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2840909090909091
OWID_ASI,Asia,2022-09-21,0.0,352.0,2.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2840909090909091
OWID_ASI,Asia,2022-09-22,0.0,352.0,1.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2840909090909091
OWID_ASI,Asia,2022-09-23,0.0,352.0,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2840909090909091
OWID_ASI,Asia,2022-09-24,0.0,352.0,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2840909090909091
OWID_ASI,Asia,2022-09-25,0.0,352.0,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2840909090909091
OWID_ASI,Asia,2022-09-26,0.0,352.0,0.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2840909090909091
OWID_ASI,Asia,2022-09-27,0.0,352.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2840909090909091
OWID_ASI,Asia,2022-09-28,0.0,352.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2840909090909091
OWID_ASI,Asia,2022-09-29,1.0,353.0,0.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.28328611898017
OWID_ASI,Asia,2022-09-30,0.0,353.0,0.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.28328611898017
OWID_ASI,Asia,2022-10-01,0.0,353.0,0.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.28328611898017
OWID_ASI,Asia,2022-10-02,2.0,355.0,0.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.28169014084507044
OWID_ASI,Asia,2022-10-03,4.0,359.0,1.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2785515320334262
OWID_ASI,Asia,2022-10-04,1.0,360.0,1.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2777777777777778
OWID_ASI,Asia,2022-10-05,11.0,371.0,2.71,0.002,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.2695417789757413
OWID_ASI,Asia,2022-10-06,4.0,375.0,3.14,0.001,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.26666666666666666
OWID_ASI,Asia,2022-10-07,0.0,375.0,3.14,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.26666666666666666
OWID_ASI,Asia,2022-10-08,0.0,375.0,3.14,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.26666666666666666
OWID_ASI,Asia,2022-10-09,1.0,376.0,3.0,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.26595744680851063
OWID_ASI,Asia,2022-10-10,0.0,376.0,2.43,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.00021,0.26595744680851063
OWID_ASI,Asia,2022-10-11,0.0,376.0,2.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.26595744680851063
OWID_ASI,Asia,2022-10-12,0.0,376.0,0.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.26595744680851063
OWID_ASI,Asia,2022-10-13,0.0,376.0,0.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.26595744680851063
OWID_ASI,Asia,2022-10-14,4.0,380.0,0.71,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2631578947368421
OWID_ASI,Asia,2022-10-15,0.0,380.0,0.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2631578947368421
OWID_ASI,Asia,2022-10-16,0.0,380.0,0.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2631578947368421
OWID_ASI,Asia,2022-10-17,0.0,380.0,0.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2631578947368421
OWID_ASI,Asia,2022-10-18,1.0,381.0,0.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.26246719160104987
OWID_ASI,Asia,2022-10-19,4.0,385.0,1.29,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2597402597402597
OWID_ASI,Asia,2022-10-20,5.0,390.0,2.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2564102564102564
OWID_ASI,Asia,2022-10-21,0.0,390.0,1.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2564102564102564
OWID_ASI,Asia,2022-10-22,0.0,390.0,1.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2564102564102564
OWID_ASI,Asia,2022-10-23,0.0,390.0,1.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.2564102564102564
OWID_ASI,Asia,2022-10-24,4.0,394.0,2.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.25380710659898476
OWID_ASI,Asia,2022-10-25,0.0,394.0,1.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.25380710659898476
OWID_ASI,Asia,2022-10-26,0.0,394.0,1.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.25380710659898476
OWID_ASI,Asia,2022-10-27,0.0,394.0,0.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.25380710659898476
OWID_ASI,Asia,2022-10-28,0.0,394.0,0.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.25380710659898476
OWID_ASI,Asia,2022-10-29,0.0,394.0,0.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.25380710659898476
OWID_ASI,Asia,2022-10-30,0.0,394.0,0.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021,0.25380710659898476
